hell 0.0629425,0.238672,-0.129598,0.0509789,-0.0137597,0.0707192,-0.0362109,0.0296116,0.0382357,0.0031896,-0.162396,-0.15331,-0.221066,-0.0151065,-0.0582293,0.133222,0.111193,0.0331747,-0.0817286,-0.0172777,-0.055373,-0.153944,-0.00574625,0.237377,0.149091,-0.0894152,-0.0075782,0.0645055,-0.0209749,-0.011677,-0.128115,0.187134,-0.0245679,-0.018178,-0.0600965,0.1164,0.0169988,0.164741,0.0396832,-0.0363915,-0.0927499,0.0109645,-0.0221689,-0.163194,-0.136999,-0.0684579,-0.0944116,-0.0588008,0.177982,0.08136,0.105839,-0.0789275,-0.0780258,-0.0988799,-0.025399,-0.123982,-0.0440894,-0.0151007,-0.0550794,-0.0105689,-0.111181,0.0478175,0.20789,0.10921,0.125647,-0.0892297,-0.0668946,0.0936321,0.182325,-0.0137051,0.0165427,0.0791172,0.0361987,0.0811351,-0.0800604,-0.0262516,0.0674301,0.0630108,0.0532571,-0.00412535,-0.041968,0.00484054,0.0227478,-0.177606,-0.187248,-0.0638997,-0.0838382,-0.142989,0.0563669,-0.072242,-0.22685,-0.17389,0.0381193,0.00369777,-0.00521071,0.0306115,0.0173401,-0.0301747,0.133335,-0.0506183
sceneries -0.0338969,0.134489,-0.171403,0.00865455,0.0273214,-0.122903,0.0245115,-0.128155,-0.0242286,-0.0273085,-0.0358596,0.0494819,0.144058,-0.0134098,-0.116804,0.026157,-0.0811183,0.142247,0.167501,0.0478858,0.0713589,-0.106676,-0.0706085,-0.0303735,-0.196933,-0.00443861,0.0567325,0.12384,-0.0606609,0.0525725,0.148661,-0.227437,-0.119056,0.106159,-0.0912779,0.0489685,-0.0591108,0.0846744,-0.0813134,0.0664906,-0.0634209,0.0275748,0.032391,0.0641403,0.046376,0.102442,-0.0669901,-0.0505559,0.0222952,0.0770143,-0.0134795,0.010054,0.0725471,-0.0549897,-0.126063,-0.0102594,0.06149,-0.177994,0.115396,0.211564,0.123404,0.120426,0.0279596,0.0314093,0.080497,0.0461644,0.228849,-0.110224,0.0866652,0.0442825,0.117155,0.12731,-0.0139824,-0.0230472,0.0988223,0.0643113,0.0470312,-0.0750872,-0.00950311,-0.00262191,-0.0786409,0.0637551,0.15274,0.0172559,0.0576795,-0.071349,0.210184,-0.163113,-0.00983565,0.0342688,-0.0485111,0.150018,-0.0765003,0.0196322,-0.195811,-0.186817,-0.0154876,-0.147487,0.183092,-0.0898988
its 0.0552648,0.264877,-0.128967,0.0603757,-0.0207445,0.0705411,-0.00389675,0.0135397,0.0422611,0.0249023,-0.137601,-0.154415,-0.212162,-0.0312562,-0.0657147,0.124171,0.0900004,0.0413177,-0.0611246,0.0125184,-0.0635638,-0.164098,0.0181853,0.241804,0.109986,-0.121721,0.0110347,0.0780493,0.00378048,-0.0168014,-0.119679,0.164063,-0.0542293,-0.0044897,-0.0466211,0.124314,-0.00381794,0.190307,0.0450266,-0.0126335,-0.0784769,-0.0115046,-0.00295559,-0.139087,-0.151747,-0.0247082,-0.115151,-0.0662655,0.141618,0.0525084,0.102277,-0.0769571,-0.0919897,-0.11525,-0.0399265,-0.129632,-0.0423219,-0.0367374,-0.0170026,0.00608944,-0.0859319,0.0454669,0.231893,0.12172,0.10767,-0.0859948,-0.0285487,0.105401,0.187762,-0.0498723,0.0208622,0.077991,0.030557,0.111562,-0.0562286,-0.0333851,0.0768132,0.0782462,0.0476397,-0.0293003,-0.0305872,0.0455648,0.037765,-0.168907,-0.195664,-0.0344055,-0.0548479,-0.156199,0.0793445,-0.0476455,-0.227468,-0.156434,0.0628383,-0.0224525,-0.0314949,0.00954301,-0.0141475,-0.0426164,0.15266,-0.0402046
picard 0.0702244,0.250365,-0.126582,0.0524439,-0.00288729,0.0644338,-0.0433651,0.0332252,0.0417008,0.0183952,-0.145528,-0.154966,-0.219529,-0.0162367,-0.0496124,0.14914,0.104387,0.0436312,-0.0802002,-0.00583488,-0.0759868,-0.155696,0.00421877,0.240715,0.145404,-0.0906553,-0.00400603,0.0720663,-0.0239813,-0.013215,-0.129695,0.186247,-0.0259949,-0.0153547,-0.0718403,0.12717,0.0130252,0.1653,0.0288624,-0.0353685,-0.112733,0.0138091,-0.0175527,-0.145563,-0.14303,-0.0476909,-0.0819497,-0.0552346,0.174715,0.0598914,0.0933211,-0.0813348,-0.0697206,-0.116468,-0.0378347,-0.126682,-0.0462366,-0.0181263,-0.0555873,-0.0115773,-0.0921599,0.030096,0.215032,0.101272,0.136003,-0.0839027,-0.05101,0.110554,0.192049,-0.0402,0.0259501,0.0765139,0.0119335,0.0986068,-0.0622455,-0.0286569,0.0622467,0.0590075,0.0556808,-0.015479,-0.0415959,0.0241789,0.0142254,-0.175952,-0.194752,-0.0646779,-0.0790196,-0.130297,0.0751203,-0.0771732,-0.217329,-0.166308,0.0358586,0.0121931,-0.0156848,0.0251888,0.00123121,-0.0254153,0.125175,-0.0417962
actually 0.0553244,0.264311,-0.129338,0.0625144,-0.0220772,0.0664727,-0.00636809,0.0110472,0.0442446,0.0288723,-0.135797,-0.148771,-0.213055,-0.0284144,-0.0625118,0.125996,0.0940835,0.0434616,-0.0609568,0.0123858,-0.0616145,-0.170091,0.0131741,0.242848,0.112436,-0.117234,0.0131182,0.0782187,0.00745419,-0.0136083,-0.122993,0.161992,-0.052201,-0.00817781,-0.0442733,0.122919,-0.00220817,0.194502,0.0448256,-0.0117187,-0.0795881,-0.0172838,-0.00328311,-0.139878,-0.155108,-0.0194759,-0.117071,-0.0656161,0.143011,0.0528105,0.0990474,-0.0785357,-0.0868156,-0.12111,-0.0421904,-0.132145,-0.0456329,-0.036213,-0.0133719,0.00714401,-0.0870942,0.0474921,0.231771,0.124817,0.111303,-0.0853076,-0.0272081,0.103128,0.185283,-0.0494644,0.0232179,0.0785251,0.031119,0.108794,-0.0555704,-0.0360317,0.0783348,0.0797924,0.0444329,-0.03033,-0.0345204,0.0412204,0.0395538,-0.166024,-0.189747,-0.0317366,-0.0552186,-0.160022,0.0807106,-0.0453516,-0.223086,-0.15181,0.0617553,-0.0217393,-0.0318233,0.0130772,-0.00918418,-0.0404204,0.155399,-0.042497
capote 0.0532309,0.229096,-0.142631,0.0112005,-0.0122921,0.0533798,-0.0228425,0.0526124,0.0350795,-0.0145104,-0.155993,-0.169508,-0.243327,0.048151,-0.0354665,0.175146,0.152672,0.0010177,-0.088766,-0.0538351,-0.100685,-0.119962,-0.0365004,0.227149,0.155114,-0.0576065,-0.0235857,0.0640805,-0.000605351,-0.000492011,-0.185088,0.217874,-0.046892,-0.0126872,-0.0717778,0.166956,0.0495592,0.142711,0.0541425,-0.0153786,-0.0790655,0.0739799,-0.054896,-0.157042,-0.106822,-0.0569058,-0.0673329,-0.0319564,0.155811,0.0454479,0.122386,-0.100983,-0.044631,-0.0906305,-0.00356719,-0.104449,-0.0364068,-0.0354147,-0.0528835,-0.0710779,-0.0630202,0.0282709,0.149857,0.0318687,0.113493,-0.0826166,-0.0557151,0.0444136,0.147397,0.00625469,0.0294976,0.0494191,0.0569647,0.0931763,-0.0756621,-0.0107396,0.057532,0.035635,0.0144125,0.0112882,-0.00845898,0.0319744,0.0382974,-0.187986,-0.117494,-0.058871,-0.14658,-0.14944,0.0402312,-0.0984237,-0.244906,-0.201307,-0.00287048,0.0596475,0.0283927,0.0582894,0.0557556,0.0221709,0.0887957,-0.098727
ruining -0.00923682,0.297584,-0.0725416,0.130789,0.0324094,0.0425761,-0.0316879,0.0654746,0.107341,-0.0267221,-0.195616,-0.129051,-0.205178,-0.00152343,-0.0616427,0.0352224,0.0077202,-0.0207972,-0.00534107,0.0265164,-0.0897048,-0.105174,0.0613954,0.216121,0.05266,-0.0905305,-0.0196124,-0.00957313,0.00471358,-0.0827025,-0.102209,0.147802,-0.0499247,-0.000832513,0.0307336,0.0275108,0.00136004,0.0903721,-0.0402521,-0.0565814,-0.11527,-0.0188128,-0.00284501,-0.183762,-0.0896007,0.0735561,-0.0222644,0.0215,0.0815403,0.0956107,0.0131315,-0.127613,-0.11907,-0.051847,0.00344929,-0.200539,-0.0341642,-0.0997718,0.0290316,0.0957962,-0.0791858,0.0596184,0.184803,0.0386444,0.160936,-0.0131798,-0.0533401,0.165476,0.158688,-0.0134171,-0.0368024,0.0494159,0.0100321,0.122535,-0.00549874,0.00977057,0.0750746,0.146752,0.0533754,-0.0930949,-0.0661668,-0.0280895,-0.027311,-0.212299,-0.245084,0.0152736,-0.105817,-0.222082,0.120331,-0.0752514,-0.214243,-0.0809902,0.0927179,0.0276373,0.000407983,0.0681402,0.043706,-0.0483467,0.084561,-0.0313807
might 0.0531782,0.268083,-0.126821,0.0636223,-0.0174893,0.0692959,-0.00796321,0.00829085,0.0441581,0.0228937,-0.14032,-0.15364,-0.216692,-0.0356372,-0.0627647,0.127851,0.0936387,0.0391885,-0.062178,0.0151575,-0.0567565,-0.164725,0.0147358,0.240064,0.108635,-0.123945,0.0156534,0.0740154,0.00323213,-0.0126046,-0.119477,0.164057,-0.0562689,-0.0042929,-0.047509,0.121212,-0.00167223,0.192489,0.0437219,-0.0172975,-0.0772369,-0.018138,-0.000976285,-0.141153,-0.154633,-0.0194377,-0.113209,-0.0671427,0.1434,0.0494391,0.100455,-0.0779619,-0.0902384,-0.115119,-0.0417708,-0.13275,-0.0429656,-0.0332982,-0.0131011,0.00500615,-0.0881882,0.0511498,0.232484,0.127501,0.111594,-0.0802501,-0.0262579,0.101662,0.188283,-0.0542609,0.020369,0.0800299,0.0281823,0.11293,-0.0532825,-0.0362785,0.0763804,0.0787121,0.0465923,-0.0253964,-0.0349165,0.0410624,0.042714,-0.161908,-0.190669,-0.0341473,-0.0565007,-0.156412,0.0816675,-0.0443626,-0.220197,-0.155024,0.0628049,-0.0231841,-0.031296,0.0118839,-0.012307,-0.0372134,0.155088,-0.0403758
good 0.0486932,0.274821,-0.129627,0.0645901,-0.0251029,0.0715125,0.0048015,0.00140835,0.0517077,0.032533,-0.128509,-0.145081,-0.207658,-0.0383121,-0.0702088,0.117145,0.0856828,0.0490159,-0.0495162,0.0194068,-0.0563755,-0.16699,0.0253695,0.242409,0.094552,-0.127039,0.0175115,0.0757134,0.0103984,-0.013088,-0.115256,0.144317,-0.0609598,0.00449446,-0.0374906,0.123361,-0.0110805,0.198091,0.0457727,-0.00850426,-0.0657687,-0.0280636,0.000710379,-0.128507,-0.156504,-0.00735901,-0.122097,-0.0669795,0.129094,0.0444785,0.0982838,-0.0772867,-0.0930589,-0.12028,-0.0447183,-0.134696,-0.044584,-0.0397742,0.000415583,0.0188576,-0.0837708,0.047025,0.245072,0.129651,0.10204,-0.0763946,-0.0152987,0.107179,0.188226,-0.0610644,0.0188376,0.0826161,0.0356096,0.119195,-0.0523113,-0.0385463,0.0846196,0.0848963,0.0497469,-0.0377981,-0.0305974,0.0525164,0.0420944,-0.162825,-0.194651,-0.0232745,-0.0440755,-0.163304,0.086933,-0.030908,-0.223399,-0.140273,0.0669356,-0.0306759,-0.0395707,0.00270954,-0.0176591,-0.0467841,0.164418,-0.0363127
sucking 0.0513222,0.265659,-0.134455,0.0487587,-0.0235686,0.0690559,-0.0108603,0.0245507,0.0360012,0.0161484,-0.143283,-0.145008,-0.209627,-0.020449,-0.0578162,0.130058,0.0936124,0.033472,-0.072635,0.0098934,-0.0589218,-0.163483,0.0121608,0.233464,0.120838,-0.115573,0.00485262,0.0721269,-0.00294986,-0.0154826,-0.133376,0.172429,-0.0431591,-0.0112778,-0.0597728,0.129177,-0.00743656,0.185076,0.0475387,-0.0129683,-0.0860975,-0.0143108,-0.0032302,-0.145505,-0.154763,-0.0354718,-0.105982,-0.0732649,0.149383,0.0513022,0.10552,-0.0864544,-0.0795806,-0.117377,-0.0414991,-0.121802,-0.0399593,-0.0303214,-0.0259152,0.00590635,-0.0848596,0.0440437,0.234675,0.115064,0.115698,-0.0822332,-0.0343183,0.110294,0.191864,-0.0405582,0.016176,0.0714857,0.0254682,0.114051,-0.0611634,-0.0404517,0.0780936,0.0830423,0.0427495,-0.0281923,-0.04163,0.0368846,0.0350464,-0.162875,-0.180818,-0.0436751,-0.0660555,-0.157957,0.0701176,-0.0491868,-0.224537,-0.154062,0.0588951,-0.0105992,-0.029772,0.00946046,-0.00763758,-0.0296114,0.156374,-0.0531916
seeking 0.0426367,0.260455,-0.140619,0.0622522,-0.0124621,0.0644482,-0.0207996,0.0140502,0.0368451,0.00848135,-0.130686,-0.14563,-0.227587,-0.0400169,-0.0693742,0.123551,0.078891,0.0350313,-0.0740826,-0.00798007,-0.0613503,-0.170967,0.00667588,0.251859,0.105965,-0.104834,0.027568,0.0641115,0.014962,-0.0208928,-0.1117,0.173927,-0.0609503,-0.02106,-0.0332024,0.131056,-0.014538,0.200339,0.0568781,-0.0222231,-0.0785402,0.00568713,-0.0120153,-0.123219,-0.154578,-0.0354162,-0.117938,-0.049727,0.15616,0.0660909,0.0825826,-0.0812,-0.083335,-0.125411,-0.0522499,-0.141253,-0.0268065,-0.0158027,-0.0122962,-0.00909416,-0.0827527,0.0400982,0.239576,0.116059,0.124013,-0.072026,-0.0380861,0.108152,0.163085,-0.0629824,0.0127087,0.0701003,0.0172259,0.102645,-0.0616081,-0.0415655,0.0693428,0.0821997,0.0421703,-0.0235265,-0.0233849,0.0313142,0.0285516,-0.177276,-0.192149,-0.0465592,-0.0531441,-0.144666,0.0919723,-0.0568152,-0.206706,-0.159635,0.0574654,-0.0201116,-0.0309617,0.0201185,-0.00076941,-0.0466619,0.156156,-0.0569948
food 0.061258,0.264779,-0.129135,0.059927,-0.0156379,0.072,-0.0114119,0.013348,0.0431173,0.0238668,-0.139111,-0.152308,-0.219418,-0.0327031,-0.0589965,0.124382,0.0960067,0.043849,-0.0700183,0.00801501,-0.0656044,-0.167985,0.00891658,0.237298,0.119684,-0.116091,0.012628,0.0753737,-0.00372444,-0.011547,-0.132679,0.170001,-0.045031,-0.0055112,-0.0505548,0.123736,0.000693701,0.190431,0.0427808,-0.0201841,-0.0812684,-0.00382085,-0.0101971,-0.139289,-0.152971,-0.0308742,-0.113881,-0.0700798,0.146531,0.0554961,0.101394,-0.080424,-0.0850456,-0.117117,-0.0446287,-0.124167,-0.0356095,-0.0306392,-0.0164428,-0.00069122,-0.0877165,0.0498149,0.226376,0.115911,0.110467,-0.0862814,-0.0325685,0.0976557,0.185075,-0.0408411,0.0188305,0.0821741,0.0346277,0.113051,-0.0599892,-0.0293913,0.0757478,0.0726366,0.0512902,-0.0196717,-0.0320185,0.0439864,0.0347482,-0.167495,-0.190912,-0.0346384,-0.0631672,-0.151646,0.0732365,-0.0536399,-0.22214,-0.155277,0.0640859,-0.0144365,-0.0299049,0.0207944,-0.00230281,-0.0412314,0.153992,-0.0503976
hahahahahaha 0.0947452,0.245654,-0.138496,0.0234552,0.0134747,0.0567686,-0.0302723,0.0572898,0.0207325,0.0133091,-0.194685,-0.168257,-0.20226,0.00885091,-0.0190872,0.155005,0.101029,0.0265313,-0.130303,-0.0189139,-0.0398534,-0.137716,0.00234019,0.211353,0.137246,-0.0896678,-0.0320475,0.062478,-0.00625048,-0.0272082,-0.17354,0.192627,-0.0154019,-0.029993,-0.0888083,0.134876,-0.00445769,0.159033,0.0461897,-0.0558699,-0.0989045,0.0337126,-0.0253433,-0.177636,-0.117198,-0.107376,-0.0825591,-0.0299026,0.176722,0.0750865,0.0960293,-0.073006,-0.0886674,-0.0669939,-0.0369186,-0.0761227,-0.0378391,0.0017811,-0.048119,-0.0516763,-0.122777,0.0730484,0.174667,0.0832817,0.143292,-0.125804,-0.0948627,0.0928917,0.180083,-0.0404809,-0.000394937,0.078649,0.0317134,0.0483844,-0.0722647,-0.0446082,0.0487708,0.0381436,0.0390666,0.00815086,-0.0698849,0.0169089,0.0415787,-0.160339,-0.152785,-0.0421132,-0.110065,-0.129536,0.0549106,-0.114581,-0.207517,-0.177624,0.0411352,0.0217325,-0.014958,0.0170051,0.00200638,-0.00275671,0.102475,-0.0894062
sweeping 0.0810535,0.246102,-0.127491,0.0542627,0.00100323,0.0531308,-0.0125315,0.0410938,0.0436453,0.0286808,-0.136581,-0.183136,-0.202251,-0.000779717,-0.0671705,0.144475,0.0968475,0.00995762,-0.094723,-0.0121785,-0.0441093,-0.156881,0.0260947,0.223132,0.11974,-0.0846964,-0.0178848,0.0560689,0.00669526,0.0111057,-0.143341,0.220942,-0.0603514,-0.0114523,-0.0531604,0.130332,-0.00305314,0.180701,0.0489586,-0.0517157,-0.0898103,-0.00539599,0.0079954,-0.131209,-0.11563,-0.0747952,-0.127334,-0.070671,0.133788,0.0943941,0.0855193,-0.0628191,-0.0824651,-0.0752962,-0.0167968,-0.0926286,-0.0265339,-0.0200692,-0.0583394,0.0118059,-0.123978,0.0702264,0.211204,0.0906159,0.1062,-0.0793584,-0.0416518,0.111753,0.175548,-0.0534459,0.00285151,0.0651101,0.0171019,0.102953,-0.0792766,-0.0290645,0.0462166,0.0891336,0.0216022,-0.0220038,-0.0595172,0.0151199,0.0590582,-0.192027,-0.185523,-0.0557079,-0.0916561,-0.162358,0.0906897,-0.0952429,-0.201604,-0.186023,0.0785517,0.00871881,-0.0045152,0.0237976,0.0246575,-0.0251853,0.128859,-0.0346462
association 0.0697297,0.245239,-0.0933319,0.00578579,-0.0164134,0.0551437,-0.0040758,0.0572645,0.0157683,-0.0329872,-0.124898,-0.186945,-0.220753,-0.0137992,-0.0228042,0.167105,0.087089,-0.00998417,-0.130374,-0.0402382,-0.0652322,-0.180342,0.0083436,0.194267,0.14397,-0.0544397,0.0328859,0.0514968,-0.0320817,-1.05581e-05,-0.120771,0.22313,-0.01418,-0.0681652,-0.0611181,0.134552,0.0330863,0.143055,0.0648239,-0.0241288,-0.135345,0.059941,0.00777693,-0.144107,-0.147762,-0.0624449,-0.0628057,-0.0655,0.165529,0.107167,0.110882,-0.0430468,-0.0847339,-0.122619,0.00331781,-0.116247,-0.0515316,0.0194839,-0.0885663,-0.00814514,-0.104287,0.0137186,0.209429,0.110228,0.0901882,-0.107493,-0.0467901,0.0934837,0.158364,-0.0425055,0.0270551,0.0645828,0.016792,0.106038,-0.0989242,0.0124609,0.0301385,0.0505332,0.0166293,0.0035106,-0.061335,-0.0256942,-0.00056441,-0.174416,-0.194577,-0.0310293,-0.0957057,-0.13332,0.0861868,-0.0658488,-0.230666,-0.167323,0.0529403,0.01837,0.0294331,0.00814007,-0.0101977,-0.0116987,0.11569,-0.0355036
sucked 0.0220452,0.280309,-0.120611,0.0795849,-0.0255571,0.070073,0.0629907,-0.052078,0.0816943,0.0632381,-0.0716043,-0.111489,-0.145771,-0.0739681,-0.0978034,0.0530433,0.0436193,0.0698973,0.0362822,0.0525018,-0.0346088,-0.135814,0.0648674,0.209317,0.00734497,-0.171762,0.0336012,0.0765354,0.0480129,-0.000198465,-0.0506931,0.0365002,-0.101015,0.0570722,0.0155927,0.0905309,-0.0481684,0.22266,0.0557402,0.032979,0.0145926,-0.0949646,0.0310861,-0.0664923,-0.173528,0.0836375,-0.151186,-0.0685315,0.0509899,0.00327987,0.0646845,-0.0623233,-0.104616,-0.135343,-0.05804,-0.151653,-0.047701,-0.0647316,0.0820155,0.0728817,-0.0428899,0.0424573,0.28063,0.165931,0.0460866,-0.0333275,0.063898,0.109684,0.170973,-0.105516,0.00971121,0.0934453,0.0512511,0.152346,-0.00898128,-0.0480154,0.113649,0.10282,0.046988,-0.09333,-0.00470362,0.0977591,0.0655302,-0.115312,-0.181939,0.0299155,0.0349696,-0.16594,0.112396,0.0417492,-0.17584,-0.061182,0.0915973,-0.0907266,-0.077575,-0.0352401,-0.0605257,-0.0956404,0.200914,-0.00251811
desperately 0.0810771,0.238951,-0.158575,0.0642651,-0.0412558,0.063862,-0.0402465,-0.0121222,0.0597953,0.0236917,-0.115212,-0.129329,-0.218809,-0.0335064,-0.0437876,0.154623,0.119977,0.0316974,-0.105605,-0.0158688,-0.0825769,-0.183963,-0.0224378,0.212327,0.109826,-0.140697,0.0264301,0.0400972,-0.00195376,-0.0165201,-0.128319,0.199613,-0.0784706,-0.0101975,-0.0380464,0.0937694,0.0177976,0.193236,0.0356109,0.0064967,-0.0896023,-0.0373043,-0.00600022,-0.170138,-0.149008,-0.00622078,-0.0882699,-0.0400086,0.12699,0.0702126,0.0842948,-0.104871,-0.051173,-0.102709,-0.0667994,-0.142201,-0.0670544,-0.0304656,-0.00492126,-0.0248811,-0.0997642,0.0601606,0.210288,0.116135,0.0899095,-0.0845882,-0.0532492,0.114151,0.19663,-0.0573231,0.0276251,0.081686,0.0339434,0.0703923,-0.0615466,-0.024826,0.105066,0.069561,0.0110613,-0.0115726,-0.0199579,0.0366513,0.0634523,-0.157524,-0.159639,-0.0604565,-0.0381927,-0.163795,0.0935085,-0.0322615,-0.225378,-0.131067,0.0681627,-0.0368682,-0.0281956,0.0306376,0.0151276,-0.0617731,0.137027,-0.0584154
rant 0.0538572,0.259569,-0.126603,0.0537985,-0.0204888,0.0742363,-0.0187946,0.0127525,0.031569,0.0213365,-0.144826,-0.157055,-0.222635,-0.0192182,-0.0518992,0.12679,0.104753,0.0461812,-0.0747935,0.0108393,-0.0647916,-0.159314,0.0046521,0.245305,0.129827,-0.110973,0.00417961,0.0678618,-0.000435131,-0.0173672,-0.133317,0.182106,-0.045033,-0.0206662,-0.0556825,0.13236,0.0103211,0.186824,0.0382713,-0.021797,-0.0844932,-0.00512149,-0.00512629,-0.143551,-0.145847,-0.03602,-0.107471,-0.0584861,0.153905,0.0654009,0.101452,-0.0728171,-0.091241,-0.110656,-0.037126,-0.125188,-0.042711,-0.0376475,-0.0336867,-0.00968078,-0.0867197,0.046204,0.214376,0.113563,0.111939,-0.0962947,-0.0489104,0.108586,0.181772,-0.0461161,0.0235199,0.0737826,0.0380541,0.110012,-0.0686331,-0.0322717,0.080465,0.0742049,0.0438203,-0.0132175,-0.0379765,0.0254242,0.0327124,-0.164906,-0.189219,-0.0356016,-0.0590201,-0.151719,0.0645804,-0.0551855,-0.21782,-0.170405,0.0503685,-0.0163463,-0.0331909,0.00856954,-0.0115555,-0.028233,0.143542,-0.0417541
fully 0.0373509,0.2408,-0.133202,0.0389592,-0.0341564,0.0688097,-0.02252,0.0072923,0.0414914,0.00827484,-0.164414,-0.145831,-0.224429,-0.0286334,-0.0475263,0.144352,0.0800787,0.0253427,-0.0820707,0.0129682,-0.075391,-0.168564,0.00516558,0.256707,0.125931,-0.0864759,0.00288295,0.0825177,-0.00174976,-0.0105483,-0.133829,0.207064,-0.0362709,-0.00782024,-0.0383262,0.145889,0.0263665,0.190016,0.0400161,-0.0391063,-0.0979253,0.0329807,-0.0318885,-0.155357,-0.15952,-0.0415365,-0.0937674,-0.0739313,0.155338,0.0585174,0.0824113,-0.0818227,-0.0715968,-0.111991,-0.0323523,-0.138779,-0.0202778,-0.046955,-0.0343964,-0.00513921,-0.0755329,0.0662336,0.210989,0.0905967,0.118484,-0.0822492,-0.0704615,0.118676,0.158692,-0.0286437,0.0131468,0.0676927,0.0109558,0.100114,-0.0706214,-0.0293913,0.0522341,0.0583692,0.0647123,0.0174942,-0.0400852,0.0143601,0.013172,-0.16012,-0.171427,-0.0545973,-0.0824243,-0.128597,0.0539884,-0.0827121,-0.217191,-0.184439,0.0612455,0.0276987,-0.0163454,0.0121426,0.00830083,0.000733062,0.13159,-0.0684854
presented 0.0689561,0.246223,-0.133081,0.0442431,-0.0275392,0.0774898,-0.0191611,0.0205058,0.0342868,0.0283458,-0.141177,-0.165193,-0.2228,-0.0162485,-0.053144,0.133071,0.0942511,0.0278675,-0.075077,0.00540183,-0.0606285,-0.173072,0.00957365,0.237134,0.12589,-0.0987179,0.0142853,0.0651751,-0.00821814,-0.020504,-0.141363,0.177918,-0.047628,-0.00857478,-0.0645218,0.130881,-0.000639587,0.170892,0.0526691,-0.0122848,-0.0909232,-0.00726665,-0.0009725,-0.155251,-0.135533,-0.04947,-0.106368,-0.071208,0.147629,0.0625282,0.105237,-0.0719178,-0.0839731,-0.113205,-0.0428213,-0.133388,-0.0480405,-0.0299482,-0.0296609,-0.0113573,-0.0926664,0.0416437,0.208927,0.1203,0.109776,-0.0929316,-0.0416272,0.100333,0.174847,-0.0482746,0.0252051,0.0785162,0.0262255,0.103551,-0.07304,-0.0269505,0.079079,0.0712202,0.054621,-0.0029614,-0.0474195,0.0329964,0.0316406,-0.172288,-0.187866,-0.0331391,-0.0820218,-0.157978,0.0647355,-0.0599764,-0.224758,-0.177266,0.0413314,-0.00227064,-0.0337717,0.0156905,0.0112025,-0.0160131,0.136677,-0.0534627
bless 0.0567649,0.248202,-0.124237,0.0646772,-0.0207244,0.0524429,-0.0225002,0.00826458,0.0561843,0.0212348,-0.142497,-0.158845,-0.205289,-0.0389039,-0.0548676,0.126902,0.107217,0.0433582,-0.055865,0.00783433,-0.0586914,-0.176104,0.0273992,0.24784,0.114754,-0.120235,0.024464,0.0648502,0.0150783,0.000783495,-0.131052,0.156913,-0.0527999,-0.0225828,-0.0644402,0.128072,-0.0052776,0.193087,0.036813,-0.0227961,-0.0688183,-0.0130352,0.00305786,-0.1513,-0.163915,-0.0407779,-0.111748,-0.0704767,0.146805,0.0512211,0.0905566,-0.0876797,-0.0907718,-0.114547,-0.045208,-0.141668,-0.0304572,-0.0379257,-0.039093,0.0132463,-0.096365,0.0529295,0.210684,0.118832,0.110417,-0.0805994,-0.0229785,0.105331,0.190903,-0.047061,0.0053417,0.0920216,0.0199803,0.0979535,-0.0473659,-0.020155,0.0648769,0.0873942,0.0438563,-0.0255145,-0.046305,0.0433372,0.0280519,-0.169432,-0.195208,-0.0424257,-0.0596877,-0.149792,0.0903343,-0.0382282,-0.215964,-0.160184,0.0721432,0.00274258,-0.0256323,0.0289484,0.00817604,-0.0187742,0.149684,-0.0424342
stopped 0.0537141,0.246049,-0.12132,0.0367997,-0.00604058,0.0626402,-0.0427754,0.0269072,0.0188251,0.0176449,-0.157066,-0.160227,-0.212411,-0.0121156,-0.0603307,0.137589,0.0948026,0.0155767,-0.0990397,0.00669441,-0.0534266,-0.167659,-0.0135268,0.254959,0.138884,-0.0967185,-0.00806737,0.0749871,-0.0197425,-0.02395,-0.147665,0.186925,-0.0343458,-0.0450286,-0.078977,0.133388,0.0020629,0.15362,0.0512269,-0.0400524,-0.108414,0.00733361,-0.0229809,-0.164936,-0.122497,-0.0685147,-0.0891301,-0.0616279,0.167122,0.0822445,0.106383,-0.0862896,-0.0727927,-0.101447,-0.0379344,-0.112414,-0.0215903,-0.0238422,-0.0513324,-0.00668838,-0.105785,0.0359811,0.194922,0.112985,0.136311,-0.0862692,-0.0533667,0.110301,0.174776,-0.0177061,0.0258658,0.0760193,0.0356072,0.09825,-0.0560266,-0.0427923,0.0550147,0.0749826,0.0247265,-0.0039071,-0.0371743,0.0324444,0.0431689,-0.166477,-0.172057,-0.0577166,-0.0705548,-0.145591,0.0524743,-0.0593956,-0.235992,-0.172161,0.0448054,0.0232524,-0.0154366,0.0343384,0.00586434,-0.00362282,0.131049,-0.0655877
